task_name,avg_acc,avg_latency,num_score_records,num_latency_records,model_name,category,domain
task001_quoref_question_generation,0.17298548319437065,0.23737451750220676,130,132,google/flan-t5-large,Question Generation,Wikipedia
task002_quoref_answer_generation,0.7728641465532057,0.1777035855885708,132,132,google/flan-t5-large,Question Answering,Wikipedia
task022_cosmosqa_passage_inappropriate_binary,0.7751937984496124,0.15730282225350076,129,129,google/flan-t5-large,Toxic Language Detection,Personal Narratives
task023_cosmosqa_question_generation,0.09115842170307104,0.17272995457504736,131,132,google/flan-t5-large,Question Generation,Personal Narratives
task024_cosmosqa_answer_generation,0.7586161791431633,0.18524090629635434,132,132,google/flan-t5-large,Question Answering,Personal Narratives
task025_cosmosqa_incorrect_answer_generation,0.7416866939006881,0.1848139094583916,132,132,google/flan-t5-large,Wrong Candidate Generation,Personal Narratives
task026_drop_question_generation,0.07205285851842927,0.21587555065299524,131,132,google/flan-t5-large,Question Generation,"Sports, Sports -> NFL, Wikipedia, History"
task027_drop_answer_type_generation,0.9015151515151515,0.1675824775840297,132,132,google/flan-t5-large,Question Understanding,"Sports, Sports -> NFL, Wikipedia, History"
task028_drop_answer_generation,0.7375938910602903,0.1981388623967315,132,132,google/flan-t5-large,Question Answering,"Sports, Sports -> NFL, Wikipedia, History"
task043_essential_terms_answering_incomplete_questions,0.732824427480916,0.18258635473973822,131,132,google/flan-t5-large,Misc.,Natural Science
task044_essential_terms_identifying_essential_words,0.22900763358778625,0.19839865375648846,131,132,google/flan-t5-large,Question Understanding,Natural Science
task045_miscellaneous_sentence_paraphrasing,0.20808502381469304,0.20737847776123972,99,132,google/flan-t5-large,Paraphrasing,Natural Science
task046_miscellaneous_question_typing,0.10687022900763359,0.1558397723869844,131,132,google/flan-t5-large,Question Understanding,"Pop Culture, Natural Science, History, Law"
task047_miscellaneous_answering_science_questions,0.9906398486910444,0.14108178651694095,132,132,google/flan-t5-large,Question Answering,Natural Science
task059_ropes_story_generation,0.7213189015334303,0.37885713080565137,110,132,google/flan-t5-large,Story Composition,"Wikipedia, Natural Science, School Science Textbooks"
